Test Title:	RIS Patterns						
Date:	09/08/2024						
Time:	15:50						
Operator Name:	ZK, MK, THL						
Comment:	Tx: Reference antenna 3117 sn99222 Vp
Rx: Reference antenna 3117 sn143090
RIS configured towards p60 degrees at 1.3 m tx height_VP
						
							
[Scan Axis] Name: 	Elevation  [deg]Start: 	-90.000000	Stop	90.000000	Increment	2.000000[Step Axis] Name: 	Start: 	0.000000	Stop	0.000000	Increment	0.000000[Tert] Name: 	None [Forth] Name: 	None  [ Freq.]  (Sweep:Start,Stop,Step) 	GHz.	3.400000	3.600000	0.000000	11.000000
 [Switch]  	None [Channel]  	S21			 [ Beam] 	None			
Database:			
First Question			
2nd			
3rd			
4th			
			
Frequency	3.500000	GHz	
Channel	S21		
Scan Axis name	Elevation  [deg]		
Scan Axis	Amplitude	Phase	
			
-90.00	-79.298	-108.832	
-88.00	-91.827	50.841	
-86.00	-74.034	129.353	
-84.00	-70.557	-146.854	
-82.00	-75.796	27.646	
-80.00	-66.678	136.865	
-78.00	-68.655	-107.885	
-76.00	-64.655	77.809	
-74.00	-64.563	177.149	
-72.00	-69.421	-1.563	
-70.00	-62.122	109.491	
-68.00	-74.978	-111.706	
-66.00	-62.834	51.301	
-64.00	-69.755	145.055	
-62.00	-65.215	-23.007	
-60.00	-65.676	72.434	
-58.00	-67.220	-99.695	
-56.00	-66.083	-10.359	
-54.00	-70.019	172.962	
-52.00	-62.922	-72.290	
-50.00	-69.157	64.722	
-48.00	-63.676	-121.667	
-46.00	-63.918	-13.419	
-44.00	-68.448	171.873	
-42.00	-65.188	-80.612	
-40.00	-65.313	46.635	
-38.00	-72.105	-134.172	
-36.00	-67.553	-36.349	
-34.00	-63.783	60.526	
-32.00	-68.735	164.464	
-30.00	-69.419	-108.689	
-28.00	-64.253	101.202	
-26.00	-58.039	157.024	
-24.00	-63.289	-155.633	
-22.00	-62.162	59.205	
-20.00	-57.664	96.786	
-18.00	-70.889	107.381	
-16.00	-57.325	-6.066	
-14.00	-53.054	16.287	
-12.00	-53.940	29.019	
-10.00	-57.226	18.202	
-8.00	-59.484	-24.032	
-6.00	-55.514	-52.044	
-4.00	-53.931	-54.180	
-2.00	-54.129	-48.116	
0.00	-56.077	-31.760	
2.00	-57.152	7.847	
4.00	-54.984	48.657	
6.00	-52.291	68.031	
8.00	-52.341	80.103	
10.00	-57.082	84.970	
12.00	-78.862	-1.137	
14.00	-63.879	-73.397	
16.00	-61.048	-72.911	
18.00	-56.136	-66.400	
20.00	-56.337	-66.065	
22.00	-69.268	-84.464	
24.00	-69.454	145.480	
26.00	-66.315	-132.922	
28.00	-55.971	-149.617	
30.00	-52.370	-177.080	
32.00	-55.849	158.693	
34.00	-60.533	-171.176	
36.00	-54.853	178.609	
38.00	-53.095	132.770	
40.00	-57.421	120.004	
42.00	-53.664	156.430	
44.00	-52.608	132.665	
46.00	-58.675	122.055	
48.00	-53.866	149.350	
50.00	-53.862	126.878	
52.00	-56.502	150.714	
54.00	-52.444	163.080	
56.00	-55.734	168.563	
58.00	-53.832	-144.537	
60.00	-54.861	-158.066	
62.00	-55.300	-95.907	
64.00	-53.712	-103.083	
66.00	-56.923	-45.450	
68.00	-53.583	-49.557	
70.00	-59.780	-2.028	
72.00	-54.173	-2.499	
74.00	-60.183	26.216	
76.00	-54.744	52.322	
78.00	-62.227	56.795	
80.00	-56.109	96.570	
82.00	-60.770	91.770	
84.00	-58.768	135.478	
86.00	-60.694	133.729	
88.00	-61.348	160.502	
90.00	-61.870	171.365	
